flash_team,klub_slug,flash_name,review_current_status,review_existing_player_slug,review_proposed_status,review_proposed_player_slug,review_evidence,final_status,player_slug,match_method,identity_clubs_all,identity_seasons_all,identity_target_season_clubs,identity_season_club_path,identity_sample_name,identity_in_target_club
Górnik Zabrze,gornik-zabrze,Janza E.,unresolved,,auto_same_club_history,erik-janza,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,erik-janza,review_auto_same_club_history,gornik-zabrze,2023/24 | 2024/25 | 2025/26,gornik-zabrze,2023/24:gornik-zabrze | 2024/25:gornik-zabrze | 2025/26:gornik-zabrze,Erik JanžaGórnik Zabrze,1
Górnik Zabrze,gornik-zabrze,Jelen M.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Górnik Zabrze,gornik-zabrze,Josema,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Górnik Zabrze,gornik-zabrze,Kmet M.,unresolved,,auto_same_club_history,matus-kmet,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,matus-kmet,review_auto_same_club_history,gornik-zabrze,2024/25 | 2025/26,gornik-zabrze,2024/25:gornik-zabrze | 2025/26:gornik-zabrze,Matúš KmeťGórnik Zabrze,1
Górnik Zabrze,gornik-zabrze,Kozuki S.,unresolved,,auto_same_club_history,soichiro-kozuki,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,soichiro-kozuki,review_auto_same_club_history,gornik-zabrze,2023/24 | 2024/25,gornik-zabrze,2023/24:gornik-zabrze | 2024/25:gornik-zabrze,Soichiro KozukiGórnik Zabrze,1
Górnik Zabrze,gornik-zabrze,Krawczyk P.,unresolved,,auto_same_club_history,piotr-krawczyk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history,matched_auto_same_club_history,piotr-krawczyk,review_auto_same_club_history,gornik-zabrze | wisla-plock,2023/24 | 2025/26,,2023/24:gornik-zabrze | 2025/26:wisla-plock,Piotr KrawczykGórnik Zabrze,0
Górnik Zabrze,gornik-zabrze,Liseth S.,unresolved,,auto_same_club_history,sondre-liseth,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,sondre-liseth,review_auto_same_club_history,gornik-zabrze,2024/25 | 2025/26,gornik-zabrze,2024/25:gornik-zabrze | 2025/26:gornik-zabrze,Sondre LisethGórnik Zabrze,1
Górnik Zabrze,gornik-zabrze,Lukoszek K.,unresolved,,auto_same_club_history,kamil-lukoszek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,kamil-lukoszek,review_auto_same_club_history,gornik-zabrze,2023/24 | 2024/25 | 2025/26,gornik-zabrze,2023/24:gornik-zabrze | 2024/25:gornik-zabrze | 2025/26:gornik-zabrze,Kamil LukoszekGórnik Zabrze,1
Górnik Zabrze,gornik-zabrze,Majchrowicz F.,unresolved,,auto_same_club_history,filip-majchrowicz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,filip-majchrowicz,review_auto_same_club_history,gornik-zabrze | radomiak-radom,2023/24 | 2024/25 | 2025/26,gornik-zabrze,2023/24:radomiak-radom | 2024/25:gornik-zabrze | 2025/26:radomiak-radom,Filip MajchrowiczRadomiak Radom,1
Górnik Zabrze,gornik-zabrze,Marsenic M.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Górnik Zabrze,gornik-zabrze,Mazurek D.,unresolved,,auto_same_club_history,dawid-mazurek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,dawid-mazurek,review_auto_same_club_history,gornik-zabrze,2024/25,gornik-zabrze,2024/25:gornik-zabrze,Dawid MazurekGórnik Zabrze,1
Górnik Zabrze,gornik-zabrze,Nascimento F.,unresolved,,auto_same_club_history,filipe-nascimento,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,filipe-nascimento,review_auto_same_club_history,gornik-zabrze,2023/24 | 2024/25,gornik-zabrze,2023/24:gornik-zabrze | 2024/25:gornik-zabrze,Filipe NascimentoGórnik Zabrze,1
Górnik Zabrze,gornik-zabrze,Olkowski P.,unresolved,,auto_same_club_history,pawe-mirosaw-olkowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,pawe-mirosaw-olkowski,review_auto_same_club_history,gornik-zabrze,2023/24 | 2024/25 | 2025/26,gornik-zabrze,2023/24:gornik-zabrze | 2024/25:gornik-zabrze | 2025/26:gornik-zabrze,Paweł Mirosław OlkowskiGórnik Zabrze,1
Górnik Zabrze,gornik-zabrze,Podolski L.,unresolved,,auto_same_club_history,ukasz-jozef-podolski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | same_club_history | same_club_target_season,matched_auto_same_club_history,ukasz-jozef-podolski,review_auto_same_club_history,gornik-zabrze,2023/24 | 2024/25 | 2025/26,gornik-zabrze,2023/24:gornik-zabrze | 2024/25:gornik-zabrze | 2025/26:gornik-zabrze,Łukasz Józef PodolskiGórnik Zabrze,1
Górnik Zabrze,gornik-zabrze,Prebsl F.,unresolved,,auto_same_club_history,filip-prebsl,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,filip-prebsl,review_auto_same_club_history,gornik-zabrze,2024/25,gornik-zabrze,2024/25:gornik-zabrze,Filip PrebslGórnik Zabrze,1
Górnik Zabrze,gornik-zabrze,Rasak D.,unresolved,,auto_same_club_history,damian-rasak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,damian-rasak,review_auto_same_club_history,gks-katowice | gornik-zabrze,2023/24 | 2024/25 | 2025/26,gornik-zabrze,2023/24:gornik-zabrze | 2024/25:gornik-zabrze | 2025/26:gks-katowice,Damian RasakGórnik Zabrze,1
Górnik Zabrze,gornik-zabrze,Sanchez M.,unresolved,,auto_same_club_history,manuel-sanchez,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,manuel-sanchez,review_auto_same_club_history,gornik-zabrze,2024/25,gornik-zabrze,2024/25:gornik-zabrze,Manuel Sánchez GarcíaGórnik Zabrze,1
Górnik Zabrze,gornik-zabrze,Sarapata D.,unresolved,,auto_same_club_history,dominik-sarapata,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,dominik-sarapata,review_auto_same_club_history,gornik-zabrze | wisla-plock,2024/25 | 2025/26,gornik-zabrze,2024/25:gornik-zabrze | 2025/26:wisla-plock,Dominik SarapataGórnik Zabrze,1
Górnik Zabrze,gornik-zabrze,Sow O.,unresolved,,auto_same_club_history,ousmane-sow,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,ousmane-sow,review_auto_same_club_history,gornik-zabrze,2024/25 | 2025/26,gornik-zabrze,2024/25:gornik-zabrze | 2025/26:gornik-zabrze,Ousmane SowGórnik Zabrze,1
Górnik Zabrze,gornik-zabrze,Szafranski R.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Górnik Zabrze,gornik-zabrze,Szala D.,unresolved,,auto_same_club_history,dominik-jerzy-szala,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,dominik-jerzy-szala,review_auto_same_club_history,gornik-zabrze,2023/24 | 2024/25 | 2025/26,gornik-zabrze,2023/24:gornik-zabrze | 2024/25:gornik-zabrze | 2025/26:gornik-zabrze,Dominik Jerzy SzalaGórnik Zabrze,1
Górnik Zabrze,gornik-zabrze,Szcześniak K.,unresolved,,auto_same_club_history,kryspin-szczesniak,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,kryspin-szczesniak,review_auto_same_club_history,gornik-zabrze,2023/24 | 2024/25 | 2025/26,gornik-zabrze,2023/24:gornik-zabrze | 2024/25:gornik-zabrze | 2025/26:gornik-zabrze,Kryspin SzcześniakGórnik Zabrze,1
Górnik Zabrze,gornik-zabrze,Szromnik M.,unresolved,,auto_same_club_history,micha-szromnik,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,micha-szromnik,review_auto_same_club_history,gornik-zabrze,2024/25,gornik-zabrze,2024/25:gornik-zabrze,Michał SzromnikGórnik Zabrze,1
Górnik Zabrze,gornik-zabrze,Tobolik A.,unresolved,,auto_same_club_history,aleksander-tobolik,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,aleksander-tobolik,review_auto_same_club_history,gornik-zabrze,2024/25,gornik-zabrze,2024/25:gornik-zabrze,Aleksander TobolikGórnik Zabrze,1
Górnik Zabrze,gornik-zabrze,Wojtuszek N.,unresolved,,auto_same_club_history,norbert-wojtuszek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | present_in_target_season,matched_auto_same_club_history,norbert-wojtuszek,review_auto_same_club_history,gornik-zabrze | jagiellonia-bialystok,2023/24 | 2024/25 | 2025/26,jagiellonia-bialystok,2023/24:gornik-zabrze | 2024/25:jagiellonia-bialystok | 2025/26:jagiellonia-bialystok,Norbert WojtuszekGórnik Zabrze,0
Górnik Zabrze,gornik-zabrze,Zahovic L.,unresolved,,auto_same_club_history,luka-zahovic,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,luka-zahovic,review_auto_same_club_history,gornik-zabrze | pogon-szczecin,2023/24 | 2024/25 | 2025/26,gornik-zabrze,2023/24:pogon-szczecin | 2024/25:gornik-zabrze | 2025/26:gornik-zabrze,Luka ZahovićPogoń Szczecin,1
Górnik Zabrze,gornik-zabrze,Zielonka N.,unresolved,,auto_same_club_history,nikodem-zielonka,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,nikodem-zielonka,review_auto_same_club_history,gornik-zabrze,2024/25,gornik-zabrze,2024/25:gornik-zabrze,Nikodem ZielonkaGórnik Zabrze,1
Jagiellonia Białystok,jagiellonia-bialystok,Abramowicz S.,unresolved,,auto_same_club_history,sawomir-abramowicz,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,sawomir-abramowicz,review_auto_same_club_history,jagiellonia-bialystok,2024/25 | 2025/26,jagiellonia-bialystok,2024/25:jagiellonia-bialystok | 2025/26:jagiellonia-bialystok,Sławomir AbramowiczJagiellonia Białystok,1
Jagiellonia Białystok,jagiellonia-bialystok,Churlinov D.,unresolved,,auto_same_club_history,darko-churlinov,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,darko-churlinov,review_auto_same_club_history,jagiellonia-bialystok,2024/25,jagiellonia-bialystok,2024/25:jagiellonia-bialystok,Darko ChurlinovJagiellonia Białystok,1
Jagiellonia Białystok,jagiellonia-bialystok,Costa S. T.,unresolved,,auto_same_club_history,tomas-costa-silva,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,tomas-costa-silva,review_auto_same_club_history,jagiellonia-bialystok,2024/25,jagiellonia-bialystok,2024/25:jagiellonia-bialystok,Tomás SilvaJagiellonia Białystok,1
Jagiellonia Białystok,jagiellonia-bialystok,Diaby-Fadiga L.,unresolved,,auto_same_club_history,mohamed-lamine-diaby-fadiga,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,mohamed-lamine-diaby-fadiga,review_auto_same_club_history,jagiellonia-bialystok | rakow-czestochowa,2024/25 | 2025/26,jagiellonia-bialystok,2024/25:jagiellonia-bialystok | 2025/26:rakow-czestochowa,Mohamed Lamine Diaby-FadigaJagiellonia Białystok,1
Jagiellonia Białystok,jagiellonia-bialystok,Dieguez A.,unresolved,,auto_same_club_history,adrian-dieguez-grande,all_flash_tokens_in_slug_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,adrian-dieguez-grande,review_auto_same_club_history,jagiellonia-bialystok | radomiak-radom,2023/24 | 2024/25 | 2025/26,jagiellonia-bialystok,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok | 2025/26:radomiak-radom,Adrián Diéguez GrandeJagiellonia Białystok,1
Jagiellonia Białystok,jagiellonia-bialystok,Ebosse E.,unresolved,,auto_same_club_history,enzo-ebosse,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,enzo-ebosse,review_auto_same_club_history,jagiellonia-bialystok,2024/25,jagiellonia-bialystok,2024/25:jagiellonia-bialystok,Enzo Jacques Rodolphe EbosseJagiellonia Białystok,1
Jagiellonia Białystok,jagiellonia-bialystok,Flach L.,unresolved,,auto_same_club_history,leon-maximilian-flach,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,leon-maximilian-flach,review_auto_same_club_history,jagiellonia-bialystok,2024/25 | 2025/26,jagiellonia-bialystok,2024/25:jagiellonia-bialystok | 2025/26:jagiellonia-bialystok,Leon Maximilian FlachJagiellonia Białystok,1
Jagiellonia Białystok,jagiellonia-bialystok,Haliti J.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Jagiellonia Białystok,jagiellonia-bialystok,Hansen K.,unresolved,,auto_same_club_history,kristoffer-hansen,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,kristoffer-hansen,review_auto_same_club_history,jagiellonia-bialystok,2024/25,jagiellonia-bialystok,2024/25:jagiellonia-bialystok,Kristoffer Normann HansenJagiellonia Białystok,1
Jagiellonia Białystok,jagiellonia-bialystok,Jesús I. B.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Jagiellonia Białystok,jagiellonia-bialystok,Kovacik P.,unresolved,,auto_same_club_history,peter-kovacik,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,peter-kovacik,review_auto_same_club_history,jagiellonia-bialystok,2024/25,jagiellonia-bialystok,2024/25:jagiellonia-bialystok,Peter KováčikJagiellonia Białystok,1
Jagiellonia Białystok,jagiellonia-bialystok,Kozlowski E.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Jagiellonia Białystok,jagiellonia-bialystok,Kubicki J.,unresolved,,auto_same_club_history,jarosaw-kubicki,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,jarosaw-kubicki,review_auto_same_club_history,gornik-zabrze | jagiellonia-bialystok,2023/24 | 2024/25 | 2025/26,jagiellonia-bialystok,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok | 2025/26:gornik-zabrze,Jarosław KubickiJagiellonia Białystok,1
Jagiellonia Białystok,jagiellonia-bialystok,Laski W.,unresolved,,no_candidate,,no_strict_candidate,no_candidate,,review_no_candidate,,,,,,
Jagiellonia Białystok,jagiellonia-bialystok,Lewicki J.,unresolved,,auto_same_club_history,jakub-lewicki,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | present_in_target_season,matched_auto_same_club_history,jakub-lewicki,review_auto_same_club_history,jagiellonia-bialystok | piast-gliwice,2023/24 | 2024/25 | 2025/26,piast-gliwice,2023/24:jagiellonia-bialystok | 2024/25:piast-gliwice | 2025/26:piast-gliwice,Jakub LewickiJagiellonia Białystok,0
Jagiellonia Białystok,jagiellonia-bialystok,Listkowski M.,unresolved,,auto_transfer_candidate,marcin-listkowski,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | present_in_target_season,matched_auto_transfer_candidate,marcin-listkowski,review_auto_transfer_candidate,zagebie-lubin,2024/25,zagebie-lubin,2024/25:zagebie-lubin,Marcin ListkowskiKGHM Zagłębie Lubin,0
Jagiellonia Białystok,jagiellonia-bialystok,Marczuk D.,unresolved,,auto_same_club_history,dominik-marczuk,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,dominik-marczuk,review_auto_same_club_history,jagiellonia-bialystok,2023/24 | 2024/25,jagiellonia-bialystok,2023/24:jagiellonia-bialystok | 2024/25:jagiellonia-bialystok,Dominik MarczukJagiellonia Białystok,1
Jagiellonia Białystok,jagiellonia-bialystok,Mazurek B.,unresolved,,auto_same_club_history,bartosz-mazurek,all_flash_tokens_in_slug_ascii | suffix_exact_ascii | initial_match_any_given_token | same_club_history | same_club_target_season,matched_auto_same_club_history,bartosz-mazurek,review_auto_same_club_history,jagiellonia-bialystok,2024/25 | 2025/26,jagiellonia-bialystok,2024/25:jagiellonia-bialystok | 2025/26:jagiellonia-bialystok,Bartosz MazurekJagiellonia Białystok,1
